{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 1.9400000000000015, 'V': 0.00042611835088000047, 'n': 0.3176780733737925, 'm': 0.05293491563761458, 'h': 0.5961189837971571}
{'t': 1.9500000000000015, 'V': 0.0004274716719333372, 'n': 0.31767808321278634, 'm': 0.052934925315989395, 'h': 0.5961189683759096}
{'t': 1.9600000000000015, 'V': 0.00042881675383897653, 'n': 0.31767809307174866, 'm': 0.05293493494234362, 'h': 0.5961189529171935}
{'t': 1.9700000000000015, 'V': 0.00043015360459361504, 'n': 0.31767810295041155, 'm': 0.05293494451670251, 'h': 0.5961189374213913}
{'t': 1.9800000000000015, 'V': 0.00043148223231345825, 'n': 0.31767811284850783, 'm': 0.05293495403909235, 'h': 0.5961189218888845}
{'t': 1.9900000000000015, 'V': 0.0004328026452337142, 'n': 0.3176781227657711, 'm': 0.052934963509540446, 'h': 0.5961189063200538}
{'t': 2.0000000000000013, 'V': 0.000434114851708074, 'n': 0.3176781327019356, 'm': 0.05293497292807515, 'h': 0.5961188907152793}
{'t': 2.010000000000001, 'V': 0.00043541886020823653, 'n': 0.31767814265673633, 'm': 0.052934982294725784, 'h': 0.5961188750749402}
{'t': 2.020000000000001, 'V': 0.00043671467932337565, 'n': 0.31767815262990895, 'm': 0.05293499160952268, 'h': 0.5961188593994149}
{'t': 2.0300000000000007, 'V': 0.0004380023177595938, 'n': 0.3176781626211899, 'm': 0.05293500087249717, 'h': 0.5961188436890811}
{'t': 2.0400000000000005, 'V': 0.00043928178433941153, 'n': 0.3176781726303164, 'm': 0.05293501008368151, 'h': 0.5961188279443156}
{'t': 2.0500000000000003, 'V': 0.0004405530880012166, 'n': 0.31767818265702624, 'm': 0.05293501924310896, 'h': 0.5961188121654943}
{'t': 2.06, 'V': 0.0004418162377987668, 'n': 0.3176781927010581, 'm': 0.05293502835081372, 'h': 0.5961187963529927}
{'t': 2.07, 'V': 0.00044307124290057245, 'n': 0.3176782027621514, 'm': 0.05293503740683092, 'h': 0.5961187805071849}
{'t': 2.0799999999999996, 'V': 0.0004443181125893948, 'n': 0.31767821284004616, 'm': 0.05293504641119663, 'h': 0.5961187646284447}
{'t': 2.0899999999999994, 'V': 0.00044555685626169973, 'n': 0.31767822293448317, 'm': 0.05293505536394785, 'h': 0.5961187487171448}
{'t': 2.099999999999999, 'V': 0.00044678748342706696, 'n': 0.31767823304520404, 'm': 0.05293506426512248, 'h': 0.5961187327736571}
{'t': 2.109999999999999, 'V': 0.00044801000370769294, 'n': 0.3176782431719511, 'm': 0.05293507311475933, 'h': 0.5961187167983528}
{'t': 2.1199999999999988, 'V': 0.0004492244268377156, 'n': 0.31767825331446736, 'm': 0.05293508191289811, 'h': 0.5961187007916021}
{'t': 2.1299999999999986, 'V': 0.00045043076266275693, 'n': 0.3176782634724966, 'm': 0.05293509065957942, 'h': 0.5961186847537745}
{'t': 2.1399999999999983, 'V': 0.00045162902113931935, 'n': 0.3176782736457834, 'm': 0.05293509935484473, 'h': 0.5961186686852386}
{'t': 2.149999999999998, 'V': 0.0004528192123342124, 'n': 0.317678283834073, 'm': 0.05293510799873639, 'h': 0.5961186525863621}
{'t': 2.159999999999998, 'V': 0.00045400134642394464, 'n': 0.31767829403711145, 'm': 0.052935116591297605, 'h': 0.5961186364575121}
{'t': 2.1699999999999977, 'V': 0.0004551754336941817, 'n': 0.31767830425464555, 'm': 0.05293512513257245, 'h': 0.5961186202990545}
{'t': 2.1799999999999975, 'V': 0.000456341484539169, 'n': 0.3176783144864228, 'm': 0.052935133622605844, 'h': 0.5961186041113546}
{'t': 2.1899999999999973, 'V': 0.00045749950946115457, 'n': 0.31767832473219154, 'm': 0.05293514206144354, 'h': 0.5961185878947769}
{'t': 2.199999999999997, 'V': 0.00045864951906976714, 'n': 0.3176783349917008, 'm': 0.05293515044913214, 'h': 0.5961185716496847}
{'t': 2.209999999999997, 'V': 0.0004597915240814611, 'n': 0.31767834526470035, 'm': 0.05293515878571906, 'h': 0.5961185553764409}
{'t': 2.2199999999999966, 'V': 0.0004609255353188992, 'n': 0.3176783555509408, 'm': 0.05293516707125255, 'h': 0.596118539075407}
{'t': 2.2299999999999964, 'V': 0.0004620515637104107, 'n': 0.3176783658501735, 'm': 0.052935175305781665, 'h': 0.5961185227469441}
{'t': 2.239999999999996, 'V': 0.00046316962028932553, 'n': 0.3176783761621505, 'm': 0.05293518348935627, 'h': 0.5961185063914122}
{'t': 2.249999999999996, 'V': 0.00046427971619350316, 'n': 0.3176783864866246, 'm': 0.052935191622027034, 'h': 0.5961184900091704}
{'t': 2.259999999999996, 'V': 0.0004653818626646179, 'n': 0.3176783968233495, 'm': 0.05293519970384542, 'h': 0.596118473600577}
{'t': 2.2699999999999956, 'V': 0.0004664760710476569, 'n': 0.3176784071720795, 'm': 0.05293520773486368, 'h': 0.5961184571659894}
{'t': 2.2799999999999954, 'V': 0.0004675623527902097, 'n': 0.31767841753256987, 'm': 0.052935215715134855, 'h': 0.5961184407057643}
{'t': 2.289999999999995, 'V': 0.00046864071944197966, 'n': 0.31767842790457645, 'm': 0.05293522364471275, 'h': 0.596118424220257}
{'t': 2.299999999999995, 'V': 0.00046971118265413573, 'n': 0.3176784382878559, 'm': 0.052935231523651954, 'h': 0.5961184077098224}
{'t': 2.3099999999999947, 'V': 0.0004707737541787395, 'n': 0.31767844868216577, 'm': 0.05293523935200781, 'h': 0.5961183911748145}
{'t': 2.3199999999999945, 'V': 0.0004718284458681323, 'n': 0.3176784590872643, 'm': 0.052935247129836424, 'h': 0.596118374615586}
{'t': 2.3299999999999943, 'V': 0.00047287526967429124, 'n': 0.3176784695029104, 'm': 0.052935254857194664, 'h': 0.5961183580324891}
{'t': 2.339999999999994, 'V': 0.00047391423764830097, 'n': 0.31767847992886394, 'm': 0.05293526253414014, 'h': 0.5961183414258749}
{'t': 2.349999999999994, 'V': 0.0004749453619397095, 'n': 0.3176784903648855, 'm': 0.0529352701607312, 'h': 0.5961183247960936}
{'t': 2.3599999999999937, 'V': 0.00047596865479592875, 'n': 0.3176785008107364, 'm': 0.052935277737026935, 'h': 0.5961183081434945}
{'t': 2.3699999999999934, 'V': 0.0004769841285616529, 'n': 0.3176785112661788, 'm': 0.052935285263087176, 'h': 0.5961182914684261}
{'t': 2.3799999999999932, 'V': 0.00047799179567821, 'n': 0.3176785217309756, 'm': 0.05293529273897246, 'h': 0.5961182747712358}
{'t': 2.389999999999993, 'V': 0.00047899166868298887, 'n': 0.3176785322048905, 'm': 0.05293530016474407, 'h': 0.5961182580522703}
{'t': 2.399999999999993, 'V': 0.00047998376020885763, 'n': 0.31767854268768797, 'm': 0.05293530754046398, 'h': 0.5961182413118751}
{'t': 2.4099999999999926, 'V': 0.0004809680829835196, 'n': 0.3176785531791333, 'm': 0.0529353148661949, 'h': 0.596118224550395}
{'t': 2.4199999999999924, 'V': 0.00048194464982893165, 'n': 0.3176785636789925, 'm': 0.052935322142000224, 'h': 0.5961182077681738}
{'t': 2.429999999999992, 'V': 0.0004829134736606912, 'n': 0.3176785741870325, 'm': 0.05293532936794407, 'h': 0.5961181909655544}
{'t': 2.439999999999992, 'V': 0.0004838745674874014, 'n': 0.31767858470302085, 'm': 0.05293533654409124, 'h': 0.5961181741428787}
{'t': 2.4499999999999917, 'V': 0.00048482794441012905, 'n': 0.31767859522672603, 'm': 0.05293534367050722, 'h': 0.5961181573004877}
{'t': 2.4599999999999915, 'V': 0.00048577361762176547, 'n': 0.31767860575791723, 'm': 0.0529353507472582, 'h': 0.5961181404387214}
{'t': 2.4699999999999913, 'V': 0.0004867116004064044, 'n': 0.31767861629636446, 'm': 0.05293535777441104, 'h': 0.5961181235579189}
{'t': 2.479999999999991, 'V': 0.00048764190613877835, 'n': 0.31767862684183856, 'm': 0.052935364752033275, 'h': 0.5961181066584186}
{'t': 2.489999999999991, 'V': 0.0004885645482836011, 'n': 0.3176786373941111, 'm': 0.05293537168019312, 'h': 0.5961180897405576}
{'t': 2.4999999999999907, 'V': 0.0004894795403949948, 'n': 0.3176786479529545, 'm': 0.05293537855895946, 'h': 0.5961180728046721}
{'t': 2.5099999999999905, 'V': 0.0004903868961159575, 'n': 0.31767865851814187, 'm': 0.05293538538840183, 'h': 0.5961180558510976}
{'t': 2.5199999999999902, 'V': 0.000491286629177612, 'n': 0.3176786690894473, 'm': 0.052935392168590445, 'h': 0.5961180388801683}
{'t': 2.52999999999999, 'V': 0.0004921787533986867, 'n': 0.3176786796666456, 'm': 0.05293539889959615, 'h': 0.5961180218922177}
{'t': 2.53999999999999, 'V': 0.0004930632826849025, 'n': 0.3176786902495123, 'm': 0.05293540558149045, 'h': 0.5961180048875784}
{'t': 2.5499999999999896, 'V': 0.0004939402310284047, 'n': 0.31767870083782374, 'm': 0.05293541221434551, 'h': 0.5961179878665817}
{'t': 2.5599999999999894, 'V': 0.0004948096125071234, 'n': 0.31767871143135723, 'm': 0.0529354187982341, 'h': 0.5961179708295581}
{'t': 2.569999999999989, 'V': 0.0004956714412841335, 'n': 0.3176787220298907, 'm': 0.05293542533322967, 'h': 0.5961179537768373}
{'t': 2.579999999999989, 'V': 0.0004965257316071181, 'n': 0.317678732633203, 'm': 0.052935431819406256, 'h': 0.5961179367087479}
{'t': 2.5899999999999888, 'V': 0.0004973724978077466, 'n': 0.3176787432410737, 'm': 0.05293543825683856, 'h': 0.5961179196256176}
{'t': 2.5999999999999885, 'V': 0.0004982117543010923, 'n': 0.31767875385328326, 'm': 0.05293544464560189, 'h': 0.5961179025277729}
{'t': 2.6099999999999883, 'V': 0.0004990435155849716, 'n': 0.31767876446961285, 'm': 0.05293545098577217, 'h': 0.5961178854155395}
{'t': 2.619999999999988, 'V': 0.0004998677962393973, 'n': 0.31767877508984455, 'm': 0.05293545727742594, 'h': 0.5961178682892421}
{'t': 2.629999999999988, 'V': 0.0005006846109259612, 'n': 0.3176787857137611, 'm': 0.05293546352064036, 'h': 0.5961178511492045}
{'t': 2.6399999999999877, 'V': 0.0005014939743872705, 'n': 0.3176787963411463, 'm': 0.052935469715493184, 'h': 0.5961178339957494}
{'t': 2.6499999999999875, 'V': 0.0005022959014462948, 'n': 0.3176788069717845, 'm': 0.05293547586206277, 'h': 0.5961178168291985}
{'t': 2.6599999999999873, 'V': 0.0005030904070057931, 'n': 0.317678817605461, 'm': 0.05293548196042808, 'h': 0.5961177996498728}
{'t': 2.669999999999987, 'V': 0.0005038775060477187, 'n': 0.3176788282419619, 'm': 0.052935488010668656, 'h': 0.5961177824580918}
{'t': 2.679999999999987, 'V': 0.0005046572136326157, 'n': 0.31767883888107407, 'm': 0.052935494012864646, 'h': 0.5961177652541744}
{'t': 2.6899999999999866, 'V': 0.0005054295448990899, 'n': 0.31767884952258524, 'm': 0.052935499967096775, 'h': 0.5961177480384384}
{'t': 2.6999999999999864, 'V': 0.0005061945150630543, 'n': 0.3176788601662839, 'm': 0.05293550587344634, 'h': 0.5961177308112007}
{'t': 2.709999999999986, 'V': 0.0005069521394173294, 'n': 0.3176788708119594, 'm': 0.052935511731995226, 'h': 0.596117713572777}
{'t': 2.719999999999986, 'V': 0.0005077024333309056, 'n': 0.3176788814594019, 'm': 0.05293551754282589, 'h': 0.5961176963234821}
{'t': 2.7299999999999858, 'V': 0.0005084454122484151, 'n': 0.31767889210840233, 'm': 0.05293552330602135, 'h': 0.5961176790636298}
{'t': 2.7399999999999856, 'V': 0.0005091810916895324, 'n': 0.3176789027587525, 'm': 0.0529355290216652, 'h': 0.596117661793533}
{'t': 2.7499999999999853, 'V': 0.0005099094872483968, 'n': 0.317678913410245, 'm': 0.05293553468984158, 'h': 0.5961176445135034}
{'t': 2.759999999999985, 'V': 0.0005106306145929818, 'n': 0.3176789240626733, 'm': 0.052935540310635194, 'h': 0.5961176272238518}
{'t': 2.769999999999985, 'V': 0.0005113444894645492, 'n': 0.3176789347158316, 'm': 0.052935545884131296, 'h': 0.5961176099248879}
{'t': 2.7799999999999847, 'V': 0.0005120511276770046, 'n': 0.3176789453695149, 'm': 0.0529355514104157, 'h': 0.5961175926169208}
{'t': 2.7899999999999845, 'V': 0.0005127505451163917, 'n': 0.31767895602351914, 'm': 0.05293555688957474, 'h': 0.5961175753002579}
{'t': 2.7999999999999843, 'V': 0.0005134427577402434, 'n': 0.317678966677641, 'm': 0.05293556232169532, 'h': 0.5961175579752062}
{'t': 2.809999999999984, 'V': 0.000514127781577014, 'n': 0.317678977331678, 'm': 0.052935567706864854, 'h': 0.5961175406420712}
{'t': 2.819999999999984, 'V': 0.0005148056327255146, 'n': 0.3176789879854285, 'm': 0.052935573045171304, 'h': 0.5961175233011579}
{'t': 2.8299999999999836, 'V': 0.0005154763273542606, 'n': 0.3176789986386916, 'm': 0.052935578336703155, 'h': 0.5961175059527697}
{'t': 2.8399999999999834, 'V': 0.0005161398817009788, 'n': 0.3176790092912673, 'm': 0.052935583581549414, 'h': 0.5961174885972095}
{'t': 2.849999999999983, 'V': 0.0005167963120719987, 'n': 0.31767901994295644, 'm': 0.05293558877979962, 'h': 0.5961174712347789}
{'t': 2.859999999999983, 'V': 0.0005174456348416178, 'n': 0.3176790305935606, 'm': 0.05293559393154381, 'h': 0.5961174538657784}
{'t': 2.869999999999983, 'V': 0.0005180878664515819, 'n': 0.31767904124288227, 'm': 0.05293559903687255, 'h': 0.5961174364905077}
{'t': 2.8799999999999826, 'V': 0.0005187230234105033, 'n': 0.31767905189072465, 'm': 0.052935604095876915, 'h': 0.5961174191092655}
{'t': 2.8899999999999824, 'V': 0.0005193511222932611, 'n': 0.3176790625368919, 'm': 0.052935609108648474, 'h': 0.5961174017223492}
{'t': 2.899999999999982, 'V': 0.0005199721797404421, 'n': 0.3176790731811889, 'm': 0.052935614075279296, 'h': 0.5961173843300553}
{'t': 2.909999999999982, 'V': 0.0005205862124577098, 'n': 0.31767908382342136, 'm': 0.052935618995861966, 'h': 0.5961173669326795}
{'t': 2.9199999999999817, 'V': 0.0005211932372153161, 'n': 0.31767909446339593, 'm': 0.05293562387048954, 'h': 0.596117349530516}
{'t': 2.9299999999999815, 'V': 0.000521793270847466, 'n': 0.31767910510091996, 'm': 0.05293562869925558, 'h': 0.5961173321238583}
{'t': 2.9399999999999813, 'V': 0.000522386330251785, 'n': 0.3176791157358017, 'm': 0.052935633482254135, 'h': 0.5961173147129988}
{'t': 2.949999999999981, 'V': 0.0005229724323886841, 'n': 0.3176791263678502, 'm': 0.052935638219579716, 'h': 0.5961172972982288}
{'t': 2.959999999999981, 'V': 0.0005235515942808488, 'n': 0.3176791369968752, 'm': 0.05293564291132733, 'h': 0.5961172798798388}
{'t': 2.9699999999999807, 'V': 0.0005241238330126663, 'n': 0.3176791476226876, 'm': 0.05293564755759246, 'h': 0.5961172624581178}
{'t': 2.9799999999999804, 'V': 0.0005246891657296348, 'n': 0.31767915824509885, 'm': 0.05293565215847105, 'h': 0.5961172450333542}
{'t': 2.9899999999999802, 'V': 0.0005252476096377734, 'n': 0.3176791688639212, 'm': 0.05293565671405951, 'h': 0.5961172276058351}
{'t': 2.99999999999998, 'V': 0.000525799182003146, 'n': 0.31767917947896795, 'm': 0.05293566122445472, 'h': 0.5961172101758466}
{'t': 3.00999999999998, 'V': 0.0005263439001511827, 'n': 0.317679190090053, 'm': 0.052935665689754025, 'h': 0.596117192743674}
{'t': 3.0199999999999796, 'V': 0.0005268817814662086, 'n': 0.3176792006969913, 'm': 0.05293567011005521, 'h': 0.5961171753096012}
{'t': 3.0299999999999794, 'V': 0.000527412843390822, 'n': 0.3176792112995984, 'm': 0.052935674485456524, 'h': 0.5961171578739112}
{'t': 3.039999999999979, 'V': 0.0005279371034253488, 'n': 0.3176792218976909, 'm': 0.05293567881605666, 'h': 0.5961171404368859}
{'t': 3.049999999999979, 'V': 0.0005284545791272954, 'n': 0.317679232491086, 'm': 0.052935683101954754, 'h': 0.5961171229988064}
{'t': 3.0599999999999787, 'V': 0.000528965288110781, 'n': 0.3176792430796018, 'm': 0.05293568734325039, 'h': 0.5961171055599523}
{'t': 3.0699999999999785, 'V': 0.0005294692480459995, 'n': 0.31767925366305744, 'm': 0.05293569154004358, 'h': 0.5961170881206027}
{'t': 3.0799999999999783, 'V': 0.000529966476658581, 'n': 0.3176792642412726, 'm': 0.052935695692434774, 'h': 0.5961170706810351}
{'t': 3.089999999999978, 'V': 0.0005304569917291513, 'n': 0.3176792748140679, 'm': 0.05293569980052486, 'h': 0.5961170532415263}
{'t': 3.099999999999978, 'V': 0.0005309408110927194, 'n': 0.31767928538126483, 'm': 0.05293570386441513, 'h': 0.5961170358023519}
{'t': 3.1099999999999777, 'V': 0.0005314179526380913, 'n': 0.3176792959426857, 'm': 0.052935707884207324, 'h': 0.5961170183637864}
{'t': 3.1199999999999775, 'V': 0.0005318884343073504, 'n': 0.31767930649815357, 'm': 0.05293571186000358, 'h': 0.5961170009261035}
{'t': 3.1299999999999772, 'V': 0.0005323522740953157, 'n': 0.31767931704749236, 'm': 0.052935715791906465, 'h': 0.5961169834895756}
{'t': 3.139999999999977, 'V': 0.0005328094900490133, 'n': 0.31767932759052686, 'm': 0.05293571968001895, 'h': 0.5961169660544742}
{'t': 3.149999999999977, 'V': 0.0005332601002670635, 'n': 0.31767933812708266, 'm': 0.05293572352444442, 'h': 0.5961169486210693}
{'t': 3.1599999999999766, 'V': 0.0005337041228992013, 'n': 0.31767934865698616, 'm': 0.05293572732528667, 'h': 0.5961169311896306}
{'t': 3.1699999999999764, 'V': 0.000534141576145677, 'n': 0.3176793591800646, 'm': 0.052935731082649866, 'h': 0.5961169137604261}
{'t': 3.179999999999976, 'V': 0.0005345724782567274, 'n': 0.31767936969614613, 'm': 0.05293573479663861, 'h': 0.596116896333723}
{'t': 3.189999999999976, 'V': 0.00053499684753203, 'n': 0.3176793802050596, 'm': 0.05293573846735787, 'h': 0.5961168789097875}
{'t': 3.1999999999999758, 'V': 0.0005354147023201561, 'n': 0.3176793907066347, 'm': 0.052935742094913016, 'h': 0.5961168614888845}
{'t': 3.2099999999999755, 'V': 0.0005358260610180699, 'n': 0.31767940120070204, 'm': 0.052935745679409806, 'h': 0.5961168440712781}
{'t': 3.2199999999999753, 'V': 0.0005362309420705236, 'n': 0.31767941168709296, 'm': 0.05293574922095437, 'h': 0.5961168266572311}
{'t': 3.229999999999975, 'V': 0.0005366293639695875, 'n': 0.31767942216563966, 'm': 0.05293575271965323, 'h': 0.5961168092470054}
{'t': 3.239999999999975, 'V': 0.000537021345254063, 'n': 0.3176794326361752, 'm': 0.052935756175613274, 'h': 0.5961167918408616}
{'t': 3.2499999999999747, 'V': 0.0005374069045089593, 'n': 0.31767944309853346, 'm': 0.05293575958894177, 'h': 0.5961167744390597}
{'t': 3.2599999999999745, 'V': 0.000537786060364951, 'n': 0.3176794535525491, 'm': 0.05293576295974634, 'h': 0.5961167570418582}
{'t': 3.2699999999999743, 'V': 0.0005381588314978592, 'n': 0.3176794639980577, 'm': 0.052935766288135, 'h': 0.5961167396495146}
{'t': 3.279999999999974, 'V': 0.0005385252366280869, 'n': 0.31767947443489547, 'm': 0.05293576957421609, 'h': 0.5961167222622855}
{'t': 3.289999999999974, 'V': 0.0005388852945201529, 'n': 0.31767948486289965, 'm': 0.052935772818098345, 'h': 0.5961167048804263}
{'t': 3.2999999999999736, 'V': 0.00053923902398211, 'n': 0.31767949528190825, 'm': 0.05293577601989083, 'h': 0.5961166875041913}
{'t': 3.3099999999999734, 'V': 0.0005395864438650168, 'n': 0.31767950569176, 'm': 0.05293577917970296, 'h': 0.5961166701338338}
{'t': 3.319999999999973, 'V': 0.0005399275730624621, 'n': 0.3176795160922946, 'm': 0.05293578229764452, 'h': 0.5961166527696061}
{'t': 3.329999999999973, 'V': 0.0005402624305099614, 'n': 0.3176795264833525, 'm': 0.052935785373825615, 'h': 0.5961166354117593}
{'t': 3.3399999999999728, 'V': 0.0005405910351844724, 'n': 0.317679536864775, 'm': 0.05293578840835671, 'h': 0.5961166180605435}
{'t': 3.3499999999999726, 'V': 0.0005409134061038802, 'n': 0.31767954723640424, 'm': 0.05293579140134858, 'h': 0.5961166007162076}
{'t': 3.3599999999999723, 'V': 0.0005412295623264375, 'n': 0.3176795575980831, 'm': 0.052935794352912374, 'h': 0.5961165833789996}
{'t': 3.369999999999972, 'V': 0.0005415395229502986, 'n': 0.31767956794965535, 'm': 0.052935797263159536, 'h': 0.5961165660491664}
{'t': 3.379999999999972, 'V': 0.0005418433071129549, 'n': 0.31767957829096555, 'm': 0.05293580013220185, 'h': 0.5961165487269537}
{'t': 3.3899999999999717, 'V': 0.0005421409339907559, 'n': 0.31767958862185913, 'm': 0.05293580296015143, 'h': 0.5961165314126062}
{'t': 3.3999999999999715, 'V': 0.0005424324227983492, 'n': 0.31767959894218234, 'm': 0.052935805747120694, 'h': 0.5961165141063677}
{'t': 3.4099999999999713, 'V': 0.0005427177927881789, 'n': 0.3176796092517822, 'm': 0.05293580849322239, 'h': 0.5961164968084804}
{'t': 3.419999999999971, 'V': 0.0005429970632500149, 'n': 0.3176796195505065, 'm': 0.05293581119856958, 'h': 0.5961164795191861}
{'t': 3.429999999999971, 'V': 0.0005432702535103708, 'n': 0.317679629838204, 'm': 0.05293581386327562, 'h': 0.596116462238725}
{'t': 3.4399999999999706, 'V': 0.0005435373829320513, 'n': 0.3176796401147242, 'm': 0.0529358164874542, 'h': 0.5961164449673366}
{'t': 3.4499999999999704, 'V': 0.0005437984709136191, 'n': 0.3176796503799174, 'm': 0.052935819071219276, 'h': 0.5961164277052591}
{'t': 3.45999999999997, 'V': 0.0005440535368888801, 'n': 0.3176796606336348, 'm': 0.05293582161468514, 'h': 0.5961164104527296}
